N,rep,first_clientwrite_at_n,peak_clientwrite_count,cleared_within_120s,stuck_count_at_120s,final_active_count
3,1,,1,0,1,2
3,1,,1,0,1,2
3,2,,1,0,1,2
3,3,,1,0,1,2
3,4,,1,0,1,2
3,5,,1,0,1,2
5,1,,1,0,1,2
5,2,,1,0,1,2
5,3,,1,0,1,2
5,4,,1,0,1,2
5,5,,1,0,1,2
10,1,,1,0,1,2
10,2,,1,0,1,2
10,3,,1,0,1,2
10,4,,1,0,1,2
10,5,,1,0,1,2
